TRACE: [Feb 28 2023 | 13:00:58] Starting the server
TRACE: [Feb 28 2023 | 13:00:58] Creating daemon process
TRACE: [Feb 28 2023 | 13:00:58] Child pid: 5003
TRACE: [Feb 28 2023 | 13:00:58] Database initialization
TRACE: [Feb 28 2023 | 13:00:58] Wainitng for connection ...
INFO: [Feb 28 2023 | 13:00:58] New client was connected: 127.0.0.1
TRACE: [Feb 28 2023 | 13:00:58] Wainitng for connection ...
INFO: [Feb 28 2023 | 13:00:58] New client was connected: 127.0.0.1
TRACE: [Feb 28 2023 | 13:00:58] Wainitng for connection ...
INFO: [Feb 28 2023 | 13:00:58] New client was connected: 127.0.0.1
TRACE: [Feb 28 2023 | 13:00:58] Wainitng for connection ...
